2214,"RT @rermultimedia: Espinoza ""La mayoría del pueblo le va a dar a Macri un escarmiento en las urnas""
Estás seguro Fernando?
https://t.co/Qvg…",0,False,False,858692712836603906,None,False,Sun Apr 30 14:41:11 +0000 2017,None,None,es,7,False,None,3428323179,None,False,Mon Aug 17 16:07:19 +0000 2015,34375,388,1999,False,None,mir,None,es,None,967,mirb2015,,,,,None,None,https://twitter.com/CasaRosada/status/857344653699493889/video/1,None,Sun Apr 30 14:23:33 +0000 2017
2215,"RT @Pajara_12: Rt #Argentina
""Vos te robas un pollo y vas en cana
#Boudou está libre
#DeVido está libre
#Cristina está libre...""

https://t…",0,False,False,858692712182296576,None,False,Sun Apr 30 14:41:10 +0000 2017,None,None,es,0,False,None,3019959677,None,False,Thu Feb 05 15:15:01 +0000 2015,2922,28,2081,False,None,manuelJ,Buenos Aires,es,-10800,87,Mj740,,,,,None,None,,https://www.facebook.com/LaPajara12/,Sun Apr 30 14:09:05 +0000 2017
2216,RT @CFKArgentina: El Banco Central tiene emitidos títulos de deuda LEBAC por 650 mil millones de pesos https://t.co/uT7Ai5Fq16,0,False,False,858692713465753602,None,False,Sun Apr 30 14:41:11 +0000 2017,None,None,es,24,False,None,4627341677,Tengo miedo como en 1975 Nazis encubiertos de una derecha peligrosamente guía de la anticorrupción disciplinado la creatividad y el pensamiento crítico,False,Mon Dec 28 01:37:00 +0000 2015,41933,439,32431,False,None,Quien pierde,None,es,None,281,QuienPierdeARG,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:06:16 +0000 2017
2217,RT @CFKArgentina: El costo de esta maniobra será en tan solo dos años de $325 mil millones. Por eso se lo denunció penalmente a Macri. http…,0,False,False,858692713901953025,None,False,Sun Apr 30 14:41:11 +0000 2017,None,None,es,21,False,Argentina,1616028294,None,False,Tue Jul 23 20:33:04 +0000 2013,53443,1097,20,False,None,clau,Buenos Aires,es,-10800,673,48Clau50,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:08:38 +0000 2017
2218,@ImagenTVDeporte @Listenfut @Chiapas_FC @ClubSantos El futbol en Mexico para mi la clave la educación constante en… https://t.co/5wK8n9urVQ,0,False,True,858692715546124289,ImagenTVDeporte,False,Sun Apr 30 14:41:11 +0000 2017,858470128844808192,781234217074106369,es,7,False,Rosario,488565711,lic. en Psicologia. Director tecnico de Fútbol . Club Atletico Colon de santa fe. Club Rosario Central. Club juventud antoniana.  Columna: El futbol al divan,True,Fri Feb 10 15:57:40 +0000 2012,1835,425,294,False,None,Pablo Sucarrat,None,es,None,579,PabloSucarrat,,,,,None,None,,,
2219,"RT @aJulianAlvarez: Sigamos militando los barrios y construyendo organización popular en #Lanús. Con la conducción de Cristina,… ",0,False,False,858692718750556161,None,False,Sun Apr 30 14:41:12 +0000 2017,None,None,es,2,False,"Buenos Aires, Argentina",816669399562289152,"Creador del fans club oficial de la ciudad de roque perez.
den me gusta a la pagina del fans club oficial de la ciudad de roque perez en Facebook",False,Wed Jan 04 15:35:32 +0000 2017,24750,538,13340,False,None,Ocazadordenoticias,None,es,None,1121,ocazadordenoti,,,,,None,None,,http://facebook.com/ajulianalvarez,Fri Apr 21 00:43:53 +0000 2017
2220,"RT @lucioaberastain: Alicia Castro @AliciaCastroAR  28 abr.

Para Alicia Castro, “Macri quiere ser el delegado de Trump en el Cono Sur”",0,False,False,858692719769780225,None,False,Sun Apr 30 14:41:12 +0000 2017,None,None,es,49,False,None,2990206665,None,False,Wed Jan 21 17:13:45 +0000 2015,61484,711,55455,False,None,Corina,None,es,None,597,corinaleda,,,,,None,None,,http://patriaqueresiste.wordpress.com/,Sun Apr 30 04:02:31 +0000 2017
2221,RT @yagicevic: Fenerbahçe futbol maçını izlerken ben. https://t.co/5P2piNxpON,0,False,False,858692719841071104,None,False,Sun Apr 30 14:41:12 +0000 2017,None,None,tr,16,False,Türkiye,229262136,"serva me, servabo te.",True,Tue Dec 21 23:30:11 +0000 2010,60271,942,16763,False,http://instagram.com/ahaydemir,Ahmet Aydemir,Istanbul,tr,10800,771,ahaydemir,,,,,None,None,https://twitter.com/fuckeruco/status/853735976254025728/video/1,None,Sun Apr 30 13:38:49 +0000 2017
2222,¡HAY RALLY PARA LA POWER STAGE EN ARGENTINA! Neuville recorta a Evans y les separan una diferencia de 0.6... https://t.co/dbbIQeoY5b,0,False,False,858692724068937728,None,False,Sun Apr 30 14:41:13 +0000 2017,None,None,es,66,False,Vega de Villafufre,129519557,"Toda la actualidad de los rallyes, con las mejores fotos y vídeos.
http://facebook.com/latulasport.es",True,Sun Apr 04 15:22:25 +0000 2010,41252,6488,37,False,http://www.latulasport.es,La Tula Sport,Madrid,es,7200,886,LaTulaSport,,,,,None,None,,,
2223,"RT @LaMediaInglesa: Al acabar estos partidos, nos espera el derbi del norte de Londres. Uno de los más duros del país https://t.co/9vImEfpv…",0,False,False,858692726962913280,None,False,Sun Apr 30 14:41:14 +0000 2017,None,None,es,6,False,Carabobo DONDE NACIO VENEZUELA,87854836,"Estudiante de Medicina #Unerg 4/6, 22, Mientras mi vida pasa Escribo esto.. & #Futve #EPL #UCL #CBL . Granadicto hasta el fin de mis dias. #FSO24",True,Fri Nov 06 03:09:53 +0000 2009,47202,631,988,False,None,Felix Villegas,None,en,None,1040,Felix_inho,,,,,None,None,,http://www.lamediainglesa.com,Sun Apr 30 14:04:30 +0000 2017
2224,"RT @Pajara_12: Rt #Argentina
""Vos te robas un pollo y vas en cana
#Boudou está libre
#DeVido está libre
#Cristina está libre...""

https://t…",0,False,False,858692728233787392,None,False,Sun Apr 30 14:41:14 +0000 2017,None,None,es,30,False,None,1135435208,None,False,Wed Jan 30 23:02:31 +0000 2013,104235,390,48,False,None,Ice Women,Buenos Aires,es,-10800,181,MsIceWomen,,,,,None,None,,https://www.facebook.com/LaPajara12/,Sun Apr 30 14:09:05 +0000 2017
2225,@mauriciomacri  aguante  cristina. https://t.co/U30D4Vfr9p,0,False,False,858692730909798400,mauriciomacri,False,Sun Apr 30 14:41:15 +0000 2017,None,24900072,es,0,False,None,854755388893298691,lugar esclusivo para putiar al gato,False,Wed Apr 19 17:55:40 +0000 2017,215,22,14,False,None,PROfilaticoscacrista,None,es,None,106,PROfilaticoscat,,,,,None,None,,,
2226,RT @CFKArgentina: El Banco Central tiene emitidos títulos de deuda LEBAC por 650 mil millones de pesos https://t.co/uT7Ai5Fq16,0,False,False,858692733011144705,None,False,Sun Apr 30 14:41:15 +0000 2017,None,None,es,2,False,None,706140656004173824,None,True,Sat Mar 05 15:33:46 +0000 2016,5409,60,3838,False,None,Leandro A. Sanchez B,Pacific Time (US & Canada),es,-25200,153,Lasb86,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:06:16 +0000 2017
2227,RT @AlbertOrtegaES1: Esta me parece la imagen del año futbolístico. El Sunderland desciende y este aficionado no abandona el campo. https:/…,0,False,False,858692733023682560,None,False,Sun Apr 30 14:41:15 +0000 2017,None,None,es,7,False,La Coruña - Valencia,439965593,TENNIS PLAYER,True,Sun Dec 18 12:00:51 +0000 2011,10462,747,5982,False,None,Rober.,Amsterdam,es,7200,519,roberlage77,,,,,None,None,https://twitter.com/AlbertOrtegaES1/status/858662522202853378/photo/1,None,Sun Apr 30 12:41:13 +0000 2017
2228,Fener'im yine şıkır şıkır futbol katlediyor...,0,False,False,858692734554689536,None,False,Sun Apr 30 14:41:16 +0000 2017,None,None,tr,0,False,None,4860683833,#DubNation /an invictus potato in wonderland/95-96' sınıf eski başkanı/KSK/EsEs,True,Thu Feb 04 20:45:22 +0000 2016,10147,327,26749,False,None,Potato™,Volgograd,tr,10800,318,LudicrousPotato,,,,,None,None,,,
2229,RT @CFKArgentina: Convirtieron a la Argentina en el 2do país más atractivo del mundo para la timba internacional. Lo dice la agencia… ,0,False,False,858692735443849216,None,False,Sun Apr 30 14:41:16 +0000 2017,None,None,es,1,False,"Santa Fe, Argentina",186970140,"Docente, productor de la FM Chalet 100.9mhz Santa Fe capital.Peronista, orgullosamente militante del Proyecto Nacional y Popular.Kirchnerista.",False,Sat Sep 04 22:30:12 +0000 2010,1800,1265,2512,False,http://www.fmchalet.net,Roque D. Caballero,None,es,None,3578,Roque_santafe,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:22:13 +0000 2017
2230,"RT @gunsfordoblas: aca tenes a los pelotudos de yao cabrera y tomas oranges arreglando sus problemas, a las piñas, los ''grandes de yo… ",0,False,False,858692736148492290,None,False,Sun Apr 30 14:41:16 +0000 2017,None,None,es,2,False,"Buenos Aires, Argentina",983596423,▪👻: Sofia.Piana,True,Sun Dec 02 00:23:22 +0000 2012,5808,550,3463,False,http://Instagram.com/pianasofia,S O F I A ⚠️,Buenos Aires,es,-10800,206,sofiapiana,,,,,None,None,,http://twentyonepilots.com,Sat Apr 29 18:01:09 +0000 2017
2231,RT @anibalyariel: Federación estudiantil en Argentina se solidariza con la UPR https://t.co/uXrBBtIA3S vía @PulsoEST,0,False,False,858692738442809344,None,False,Sun Apr 30 14:41:17 +0000 2017,None,None,es,18,False,Puerto Rico,305103366,"Efraín Isaac, 804 UPR - Biology student. Astronomy aficionado. A Slytherin with the Force reading a marvel comic. Vive le nombre sacré 23.",True,Wed May 25 17:02:44 +0000 2011,33396,214,7631,False,None,Stark Jr.,Atlantic Time (Canada),en,-10800,300,iamefra_,,,,,None,None,,http://instagram.com/anibalyariel/,Sun Apr 30 04:04:55 +0000 2017
2232,RT @ElPoliTwico: .@Pontifex_es El Papa FRANCISCO debería hablar con la Iglesia Católica Venezolana con mayor frecuencia y no hacerle… ,0,False,False,858692739436773376,None,False,Sun Apr 30 14:41:17 +0000 2017,None,None,es,0,False,None,851896252828712960,None,False,Tue Apr 11 20:34:28 +0000 2017,4357,23,257,False,None,My Info,None,es,None,155,MyInfo58784897,,,,,None,None,,None,Sun Apr 30 12:55:22 +0000 2017
2233,"RT @NunkMasKs: PABLO GRANADOS contra MACRI ✌✌✌

Otro que se quedó SIN CURRO de la ""década ganada""

Mirá 👇

#BuenDomingo
#Mesaza… ",0,False,False,858692741827637250,None,False,Sun Apr 30 14:41:18 +0000 2017,None,None,es,30,False,None,1135435208,None,False,Wed Jan 30 23:02:31 +0000 2013,104236,390,48,False,None,Ice Women,Buenos Aires,es,-10800,181,MsIceWomen,,,,,None,None,,None,Sun Apr 30 13:55:09 +0000 2017
2234,Día del Trabajador: cinco actos y un anuncio de Macri sobre subsidios al empleo -  https://t.co/vmmQwX7wVr,0,False,False,858692741961842688,None,False,Sun Apr 30 14:41:18 +0000 2017,None,None,es,0,False,Ciudad Magica de BS.AS,844904565531136000,"Papá de 2 soles,Tano de sangre
BOSTERO Honorable Cámara de Diputados de la Nación Argentina | Congreso de la Nación Legislación General /RRPP @Lipovetzky",False,Thu Mar 23 13:32:00 +0000 2017,673,356,661,False,None,christian Papisca,None,es,None,364,Papisca0k,,,,,None,None,,,
2235,"RT @CFKArgentina: La misma Cámara, la misma Sala, los mismos jueces, opinan lo contrario según quién es el acusado. https://t.co/uT7Ai5Fq16",0,False,False,858692742523781120,None,False,Sun Apr 30 14:41:18 +0000 2017,None,None,es,179,False,None,2205950088,bossio traidor,False,Thu Nov 21 01:00:50 +0000 2013,507249,10547,122169,False,None,LoQElCambioSeLLevo,None,es,None,5516,MagdalenaM21,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:13:51 +0000 2017
2236,"RT @CeSanz1: Comparto mi nota: Duhalde, Moyano, Macri y el regreso del ""golpe"" de 2001 https://t.co/E2B6aKcW3q",0,False,False,858692742595084288,None,False,Sun Apr 30 14:41:18 +0000 2017,None,None,es,2,False,Concordia ,3044427280,"Somos nuestra memoria, somos ese quimérico museo de formas inconstantes, ese montón de espejos rotos. Jorge Luis Borges",False,Wed Feb 18 04:20:26 +0000 2015,2305,36,2611,False,None,María Alicia Sbresso,None,es,None,97,lachy421,,,,,None,None,,https://www.facebook.com/periodistasanz/,Sun Apr 30 14:30:51 +0000 2017
2237,RT @jmkarg: Evo saluda a las Madres de Plaza de Mayo en su aniversario. Y remarca que fueron 30 mil los detenidos desaparecidos… ,0,False,False,858692743882735617,None,False,Sun Apr 30 14:41:18 +0000 2017,None,None,es,84,False,None,254316467,Con expectativas q no quede en el olvido la represión en el  Hospital Borda #juiciopolíticoaMacriyaMontenegro,True,Sat Feb 19 02:07:19 +0000 2011,225215,8524,56646,False,None,#ParoNacional,Greenland,es,-7200,8140,LoreArau,,,,,None,None,,None,Sun Apr 30 13:54:53 +0000 2017
2238,RT @CFKArgentina: Convirtieron a la Argentina en el 2do país más atractivo del mundo para la timba internacional. Lo dice la agencia… ,0,False,False,858692743480168448,None,False,Sun Apr 30 14:41:18 +0000 2017,None,None,es,40,False,DISBARENLE AL DISC JOCKEY!  ,214986628,Bretender la suberbosición de bautas breexistentes es imbulsar la bertinaz bercebción a bartir de un breconcebto estereotibado y ser buto.,False,Fri Nov 12 18:35:05 +0000 2010,132926,4383,4910,False,http://brofeladen.blogspot.com.ar/,Brofe Laden,Pacific Time (US & Canada),es,-25200,5001,brofeLaden,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:22:13 +0000 2017
2239,Tres héroes del ascenso que dirán “adiós” al Alavés este verano https://t.co/VhlsA9EFHD #futbol https://t.co/8MJLqJ5a7t,0,False,False,858692747548426242,None,False,Sun Apr 30 14:41:19 +0000 2017,None,None,es,656,False,España,56350186,"Información, opiniones y datos sobre las LIGAS más importantes del fútbol",False,Mon Jul 13 11:37:47 +0000 2009,339026,83833,5,False,http://elgoldigital.com,💥💥FÚTBOL info💥💥,Madrid,es,7200,320,LigaFutbol_esp,,,,,None,None,,,
2240,Van a tirar con Obus...Pero tiren chicos q se las atajamos y se las vamos a devolver todas 🙆🙆🙆💪💪💪💪💪 https://t.co/2jXTkmshT7,0,False,False,858692749704515584,None,False,Sun Apr 30 14:41:19 +0000 2017,None,None,es,11,False,"Buenos Aires, Argentina",4006582007,Soy una persona librepensante que ama la democracia y detesta q no se cumpla con la Constitucion #SomosTodosNosotros #NoSoyTroll Nadie me paga x pensar lo q sea,True,Wed Oct 21 03:07:41 +0000 2015,38544,3250,50699,False,None,Kary Fernández 🇻🇪,Pacific Time (US & Canada),es,-25200,5002,adez70,,,,,"{u'full_name': u'San Isidro, Argentina', u'url': u'https://api.twitter.com/1.1/geo/id/0086c37e4416111e.json', u'country': u'Argentina', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-58.600305, -34.530168], [-58.600305, -34.450269], [-58.481209, -34.450269], [-58.481209, -34.530168]]]}, u'country_code': u'AR', u'attributes': {}, u'id': u'0086c37e4416111e', u'name': u'San Isidro'}",None,,,
2241,Columna AM570 Radio Argentina 30/4/2017: Columna AM570 Radio Argentina 30/4/2017 https://t.co/Psl6xN5xzk,0,False,False,858692751541587968,None,False,Sun Apr 30 14:41:20 +0000 2017,None,None,es,320,False,None,778413176,"RadioCut permite escuchar programas de radio de hace horas, días o meses. También permite crear recortes para compartirlos donde quieras.",True,Fri Aug 24 15:29:58 +0000 2012,270912,32665,3301,False,http://radiocut.fm,RadioCut,Buenos Aires,es,-10800,16472,RadioCutFm,,,,,None,None,,,
2242,RT @SilGaulard: Argentina hoy https://t.co/iSes7NHVuq,0,False,False,858692751084466176,None,False,Sun Apr 30 14:41:20 +0000 2017,None,None,es,2,False,None,341577764,"La simpatía no es mi fuerte. 
Estudiante de Derecho - UBA",True,Sun Jul 24 16:04:25 +0000 2011,44710,743,7381,False,None,Araceli.,Buenos Aires,es,-10800,592,AraceliUrrustoy,,,,,None,None,https://twitter.com/SilGaulard/status/858305663394557952/photo/1,None,Sat Apr 29 13:03:11 +0000 2017
2243,RT @CFKArgentina: Pero resulta que el costo de las LEBAC será seis 6 veces mayor. https://t.co/uT7Ai5Fq16,0,False,False,858692751805829120,None,False,Sun Apr 30 14:41:20 +0000 2017,None,None,es,21,False,Argentina,1616028294,None,False,Tue Jul 23 20:33:04 +0000 2013,53445,1097,20,False,None,clau,Buenos Aires,es,-10800,673,48Clau50,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:10:31 +0000 2017
2244,"RT @CFKArgentina: En la Cámara Federal Sala II impulsaron juicio oral para dólar futuro.
En cambio, en la causa LEBACS, contra Macri, dicen…",0,False,False,858692752476950528,None,False,Sun Apr 30 14:41:20 +0000 2017,None,None,es,179,False,None,2205950088,bossio traidor,False,Thu Nov 21 01:00:50 +0000 2013,507250,10547,122169,False,None,LoQElCambioSeLLevo,None,es,None,5516,MagdalenaM21,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:13:24 +0000 2017
2245,#futbol -entonces le digo a biglia ese es fantino tu mujer ya se fue lucas //,0,False,False,858692753122709505,None,False,Sun Apr 30 14:41:20 +0000 2017,None,None,es,0,False,"Buenos Aires, Argentina",854344338167541760,Why so serious?,False,Tue Apr 18 14:42:17 +0000 2017,172,3,2,False,None,Bruno Gamboa,None,es,None,23,bruno_gamboa90,,,,,None,None,,,
2246,"RT @agustincampero: Día de orgullo para la ciencia argentina.
Gabriel Rabinovich @gabyrabi ingresará a la Academia Nacional de Ciencias de…",0,False,False,858692753617821696,None,False,Sun Apr 30 14:41:20 +0000 2017,None,None,es,1,False,San Juan Argentina,805493468403470337,None,False,Sun Dec 04 19:26:23 +0000 2016,62,16,8,False,None,German von Euw,None,es,None,104,german_euw,,,,,None,None,,None,Sat Apr 29 15:33:06 +0000 2017
2247,RT @DjMonteFR: Basta de una Argentina solo para los ricos! El unico que puede bajar los precios es @SergioMassa https://t.co/kSTtsl5JRH,0,False,False,858692754087530496,None,False,Sun Apr 30 14:41:20 +0000 2017,None,None,es,2,False,Pilar Buenos Aires,318582674,"Desde el 27 de Octubre de 2003, al servicio de los socios e hinchas del mas grande el CARP --- Presidente Victor Ghiglione",False,Thu Jun 16 18:23:46 +0000 2011,922,980,319,False,None,Filial Pilar CARP,None,es,None,2308,FilialPilarCARP,,,,,None,None,https://twitter.com/DjMonteFR/status/858685594049945600/photo/1,None,Sun Apr 30 14:12:53 +0000 2017
2248,"RT @_MCINT0SH: Discusión política por proxy 

Somos Venezuela 
Somos Argentina 

No, mamarrachos. Somos Ecuador. Focus bitchez",0,False,False,858692756633509888,None,False,Sun Apr 30 14:41:21 +0000 2017,None,None,es,1,False,"Guayaquil, Ecuador. ",171776587,"Familia, música, Derecho",True,Wed Jul 28 04:00:57 +0000 2010,16526,496,8247,False,None,Silvia Sánchez,Quito,es,-18000,368,SilvitaSanchezM,,,,,None,None,,None,Wed Apr 26 12:34:20 +0000 2017
2249,#Ahora #BajemosLosPrecios https://t.co/KaJiSdLNXR,0,False,False,858692756348309504,None,False,Sun Apr 30 14:41:21 +0000 2017,None,None,und,12,False,None,21584391,Profesional y colaborador del Frente Renovador en San Isidro @UBAonline. Fanático de River. Padre de dos hijos lindìsimos y esposo de una gran mujer,True,Sun Feb 22 18:19:41 +0000 2009,3798,770,1981,False,http://www.linkedin.com/pub/victorio-vardaro-mba/0/236/aa2,Victorio Vardaro,America/Argentina/Buenos_Aires,es,-10800,1700,victoriovardaro,,,,,None,None,,,
